USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2021-05-31,648.895908,479.65793909999996,24.6375103,144.60045860000002,5962844.0,,,,,,
2021-05-30,631.8132021,467.81741669999997,20.055765899999997,143.9400195,5961998.0,,,,,,
2021-05-29,671.9126966,479.0063865999999,28.428650800000003,164.4776592,5964487.0,,,,,,
2021-05-28,682.1463016000001,441.5800266,54.389126,186.177149,5964370.0,,,,,,
2021-05-27,669.4994275,425.9064687,61.86606799999999,181.7268908,5964182.0,,,,,,
2021-05-26,635.1643744,404.0563247,60.522466599999994,170.5855831,5961714.0,,,,,,
2021-05-25,632.1491933,403.99815129999996,58.6085549,169.54248710000002,5962345.0,,,,,,
2021-05-24,681.5536289,450.90440709999996,57.05454219999999,173.5946796,5961588.0,,,,,,
2021-05-23,715.7529536000001,527.9136136,26.1595188,161.6798212,5961025.0,,,,,,
2021-05-22,760.2727792000001,543.02705,35.0416538,182.20407540000002,5961637.0,,,,,,
2021-05-21,797.6111846,523.1318802,60.010541700000005,214.46876269999998,5963513.0,,,,,,
2021-05-20,737.2238198999999,471.94852159999994,63.650848499999995,201.6244498,5963346.0,,,,,,
2021-05-19,690.7467138000001,443.161101,60.3669355,187.2186773,5961013.0,,,,,,
2021-05-18,702.1449862000001,455.7983011,60.318663599999994,186.02802150000002,5961520.0,,,,,,
2021-05-17,758.2426955,508.4325573,57.7111853,192.0989529,5960801.0,,,,,,
2021-05-16,733.6048917999999,541.0422116999999,25.0992411,167.46343900000002,5959789.0,,,,,,
2021-05-15,684.4356937,476.2319284999999,32.8339007,175.3698645,5960325.0,,,,,,
2021-05-14,710.0645065,453.6537742,57.3654463,199.045286,5961830.0,,,,,,
2021-05-13,702.6347738,448.13778139999994,61.17237339999999,193.324619,5961649.0,,,,,,
2021-05-12,672.2030242000001,430.562946,58.86862949999999,182.7714487,5959103.0,,,,,,
2021-05-11,694.1471353000001,449.9669966999999,59.656779099999994,184.52335950000003,5959453.0,,,,,,
2021-05-10,707.2076622000001,463.77765899999997,58.85110299999999,184.57890020000002,5959669.0,,,,,,
2021-05-09,671.6932067,489.29898039999995,24.003943399999997,158.39028290000002,5959469.0,,,,,,
2021-05-08,692.7132615,486.2359693,33.3335823,173.1437099,5960012.0,,,,,,
2021-05-07,711.8770088,455.51433259999993,58.03508289999999,198.32759330000002,5960088.0,,,,,,
2021-05-06,686.1977899,437.42726109999995,60.7133446,188.05718420000002,5960366.0,,,,,,
