,0
0,543025.83
1,542049.44
2,541070.8
3,540089.92
4,539106.8
5,538121.42
6,537133.78
7,536143.88
8,535151.71
9,534157.27
10,533160.55
11,532161.54
12,531160.25
13,530156.66
14,529150.77
15,528142.57
16,527132.07
17,526119.25
18,525104.1
19,524086.64
20,523066.84
21,522044.7
22,521020.22
23,519993.39
24,518964.21
25,517932.67
26,516898.77
27,515862.5
28,514823.85
29,513782.82
30,512739.41
31,511693.6
32,510645.4
33,509594.8
34,508541.79
35,507486.37
36,506428.52
37,505368.26
38,504305.56
39,503240.43
40,502172.86
41,501102.84
42,500030.37
43,498955.44
44,497878.04
45,496798.18
46,495715.85
47,494631.03
48,493543.73
49,492453.93
50,491361.64
51,490266.85
52,489169.54
53,488069.72
54,486967.39
55,485862.52
56,484755.12
57,483645.19
58,482532.71
59,481417.68
60,480300.1
61,479179.95
62,478057.24
63,476931.96
64,475804.1
65,474673.65
66,473540.61
67,472404.98
68,471266.74
69,470125.89
70,468982.43
71,467836.35
72,466687.64
73,465536.3
74,464382.33
75,463225.7
76,462066.43
77,460904.5
78,459739.91
79,458572.65
80,457402.71
81,456230.09
82,455054.79
83,453876.79
84,452696.09
85,451512.69
86,450326.57
87,449137.74
88,447946.18
89,446751.89
90,445554.87
91,444355.1
92,443152.58
93,441947.31
94,440739.27
95,439528.47
96,438314.89
97,437098.53
98,435879.38
99,434657.44
100,433432.69
101,432205.15
102,430974.78
103,429741.6
104,428505.6
105,427266.76
106,426025.08
107,424780.55
108,423533.17
109,422282.94
110,421029.84
111,419773.87
112,418515.02
113,417253.28
114,415988.66
115,414721.13
116,413450.7
117,412177.36
118,410901.1
119,409621.92
120,408339.8
121,407054.75
122,405766.75
123,404475.8
124,403181.89
125,401885.02
126,400585.17
127,399282.35
128,397976.54
129,396667.74
130,395355.94
131,394041.13
132,392723.31
133,391402.47
134,390078.6
135,388751.7
136,387421.75
137,386088.76
138,384752.72
139,383413.61
140,382071.43
141,380726.18
142,379377.85
143,378026.42
144,376671.9
145,375314.28
146,373953.54
147,372589.68
148,371222.7
149,369852.59
150,368479.34
151,367102.94
152,365723.38
153,364340.67
154,362954.78
155,361565.72
156,360173.48
157,358778.04
158,357379.41
159,355977.57
160,354572.52
161,353164.25
162,351752.76
163,350338.02
164,348920.05
165,347498.83
166,346074.35
167,344646.6
168,343215.58
169,341781.29
170,340343.7
171,338902.83
172,337458.65
173,336011.16
174,334560.35
175,333106.22
176,331648.76
177,330187.95
178,328723.8
179,327256.29
180,325785.42
181,324311.18
182,322833.57
183,321352.56
184,319868.16
185,318380.36
186,316889.15
187,315394.52
188,313896.47
189,312394.98
190,310890.06
191,309381.68
192,307869.85
193,306354.55
194,304835.78
195,303313.53
196,301787.79
197,300258.56
198,298725.82
199,297189.57
200,295649.79
201,294106.49
202,292559.66
203,291009.27
204,289455.34
205,287897.84
206,286336.77
207,284772.13
208,283203.9
209,281632.08
210,280056.65
211,278477.62
212,276894.96
213,275308.68
214,273718.77
215,272125.21
216,270527.99
217,268927.12
218,267322.58
219,265714.36
220,264102.46
221,262486.86
222,260867.56
223,259244.55
224,257617.82
225,255987.37
226,254353.17
227,252715.23
228,251073.54
229,249428.08
230,247778.86
231,246125.85
232,244469.06
233,242808.47
234,241144.07
235,239475.86
236,237803.83
237,236127.96
238,234448.26
239,232764.7
240,231077.29
241,229386.01
242,227690.85
243,225991.81
244,224288.88
245,222582.04
246,220871.3
247,219156.63
248,217438.03
249,215715.49
250,213989.01
251,212258.57
252,210524.16
253,208785.78
254,207043.42
255,205297.06
256,203546.7
257,201792.33
258,200033.94
259,198271.52
260,196505.06
261,194734.55
262,192959.98
263,191181.35
264,189398.64
265,187611.85
266,185820.96
267,184025.97
268,182226.86
269,180423.63
270,178616.27
271,176804.77
272,174989.12
273,173169.3
274,171345.31
275,169517.15
276,167684.79
277,165848.24
278,164007.48
279,162162.49
280,160313.28
281,158459.84
282,156602.14
283,154740.19
284,152873.97
285,151003.48
286,149128.69
287,147249.61
288,145366.23
289,143478.53
290,141586.5
291,139690.14
292,137789.43
293,135884.36
294,133974.93
295,132061.13
296,130142.94
297,128220.35
298,126293.35
299,124361.94
300,122426.11
301,120485.84
302,118541.12
303,116591.94
304,114638.3
305,112680.18
306,110717.57
307,108750.47
308,106778.86
309,104802.73
310,102822.07
311,100836.87
312,98847.12
313,96852.82
314,94853.94
315,92850.48
316,90842.43
317,88829.78
318,86812.51
319,84790.63
320,82764.11
321,80732.94
322,78697.12
323,76656.64
324,74611.48
325,72561.63
326,70507.09
327,68447.83
328,66383.86
329,64315.16
330,62241.72
331,60163.52
332,58080.56
333,55992.83
334,53900.32
335,51803.01
336,49700.89
337,47593.96
338,45482.19
339,43365.59
340,41244.14
341,39117.83
342,36986.64
343,34850.57
344,32709.6
345,30563.73
346,28412.94
347,26257.22
348,24096.56
349,21930.95
350,19760.38
351,17584.83
352,15404.29
353,13218.76
354,11028.23
355,8832.67
356,6632.08
357,4426.44
358,2215.75
359,-0.0
